"Statement Period","Transaction Month","Label","Artist","Release Title","Track Title","UPC","ISRC","Release Catalog ID","Track Catalog ID","Format","Release ID","Track ID","Account ID","Contract ID","Payee ID","Service","Channel","Territory","Quantity","Gross Revenue in USD","Mechanical Royalties Deducted","Contract Rate %","Net Revenue in USD","Your Share %","Amount Due in USD","Opening Balance in USD","Closing Balance in USD"
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Music","Subscription Streaming","Bangladesh","1","0.0015753513","0.0000000000","75.0000000000","0.0011815135","100.0000000000","0.0011815135","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Qatar","3","0.0003599750","0.0000000000","75.0000000000","0.0002699813","100.0000000000","0.0002699813","",""
"2025-04","2025-02","RoyalMotion IT","Protikkha","Artonaad - আর্তনাদ","Artonaad - আর্তনাদ","198676813441","QZNWR2426793","RMITPK01","RMITPK01","Track","2643468.0000000000","6039354","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Malaysia","5","0.0013350294","0.0000000000","75.0000000000","0.0010012721","100.0000000000","0.0010012721","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Italy","5","0.0002163250","0.0000000000","75.0000000000","0.0001622438","100.0000000000","0.0001622438","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Subscription Streaming","Bangladesh","10","0.0053927344","0.0000000000","75.0000000000","0.0040445508","100.0000000000","0.0040445508","",""
"2025-04","2025-02","RoyalMotion IT","Protikkha","Artonaad - আর্তনাদ","Artonaad - আর্তনাদ","198676813441","QZNWR2426793","RMITPK01","RMITPK01","Track","2643468.0000000000","6039354","612392","819897","669643","YouTube Music","Ad-Supported Streaming","India","8","0.0002050725","0.0000000000","75.0000000000","0.0001538044","100.0000000000","0.0001538044","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Bangladesh","362","0.0123670750","0.0000000000","75.0000000000","0.0092753062","100.0000000000","0.0092753062","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Qatar","5","0.0005274250","0.0000000000","75.0000000000","0.0003955687","100.0000000000","0.0003955687","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Malaysia","2","0.0008058000","0.0000000000","75.0000000000","0.0006043500","100.0000000000","0.0006043500","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Canada","1","0.0025961975","0.0000000000","75.0000000000","0.0019471481","100.0000000000","0.0019471481","",""
"2025-04","2025-02","RoyalMotion IT","Sajjad Ahmmed","College Er Baranday","College Er Baranday","7316479974821","HUDHU2519948","RMITSA01","RMITSA01","Track","2676994.0000000000","6104681","612392","819897","669643","YouTube Music","Subscription Streaming","United States","2","0.0058747379","0.0000000000","75.0000000000","0.0044060534","100.0000000000","0.0044060534","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Kuwait","9","0.0069069750","0.0000000000","75.0000000000","0.0051802313","100.0000000000","0.0051802313","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Saudi Arabia","25","0.0014700750","0.0000000000","75.0000000000","0.0011025563","100.0000000000","0.0011025563","",""
"2025-04","2025-02","RoyalMotion IT","Salehin I Apon","Icarus Er Dana","Icarus Er Dana","7316479983168","HUDHU2519985","RMITSIA01","RMITSIA01","Track","2677767.0000000000","6105967","612392","819897","669643","YouTube Content ID","Subscription Streaming","United States","1","0.0053984078","0.0000000000","75.0000000000","0.0040488059","100.0000000000","0.0040488059","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Singapore","1","0.0004186250","0.0000000000","75.0000000000","0.0003139687","100.0000000000","0.0003139687","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Music","Ad-Supported Streaming","India","7","0.0011809475","0.0000000000","75.0000000000","0.0008857106","100.0000000000","0.0008857106","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Iraq","1","0.0000807500","0.0000000000","75.0000000000","0.0000605625","100.0000000000","0.0000605625","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","United Arab Emirates","1","0.0043528500","0.0000000000","75.0000000000","0.0032646375","100.0000000000","0.0032646375","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Music","Subscription Streaming","India","2","0.0028720708","0.0000000000","75.0000000000","0.0021540531","100.0000000000","0.0021540531","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Cyprus","2","0.0019148425","0.0000000000","75.0000000000","0.0014361319","100.0000000000","0.0014361319","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Portugal","1","0.0005542000","0.0000000000","75.0000000000","0.0004156500","100.0000000000","0.0004156500","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Music","Subscription Streaming","United Kingdom","2","0.0400778533","0.0000000000","75.0000000000","0.0300583900","100.0000000000","0.0300583900","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Spain","2","0.0064501175","0.0000000000","75.0000000000","0.0048375881","100.0000000000","0.0048375881","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","India","4","0.0002329000","0.0000000000","75.0000000000","0.0001746750","100.0000000000","0.0001746750","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Jordan","1","0.0004203894","0.0000000000","75.0000000000","0.0003152920","100.0000000000","0.0003152920","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Italy","8","0.0021165000","0.0000000000","75.0000000000","0.0015873750","100.0000000000","0.0015873750","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Bahrain","4","0.0018205388","0.0000000000","75.0000000000","0.0013654041","100.0000000000","0.0013654041","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Malaysia","30","0.0065030969","0.0000000000","75.0000000000","0.0048773227","100.0000000000","0.0048773227","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Kuwait","1","0.0005443163","0.0000000000","75.0000000000","0.0004082372","100.0000000000","0.0004082372","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Subscription Streaming","India","2","0.0019146464","0.0000000000","75.0000000000","0.0014359848","100.0000000000","0.0014359848","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Music","Ad-Supported Streaming","France","1","0.0023430019","0.0000000000","75.0000000000","0.0017572514","100.0000000000","0.0017572514","",""
"2025-04","2025-02","RoyalMotion IT","Songket","Tumi Nei - তুমি নেই","Tumi Nei - তুমি নেই","7316479834224","HUDHU2519856","RMITSK01","RMITSK01","Track","2652456.0000000000","6053962","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Kuwait","5","0.0009469000","0.0000000000","75.0000000000","0.0007101750","100.0000000000","0.0007101750","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Music","Subscription Streaming","Bangladesh","7","0.0122721568","0.0000000000","75.0000000000","0.0092041176","100.0000000000","0.0092041176","",""
"2025-04","2025-02","RoyalMotion IT","Dorshon","Priyo Bhul - প্রিয় ভুল","Priyo Bhul - প্রিয় ভুল","7316479786929","HUDHU2519799","RMITDS04","RMITDS04","Track","2644531.0000000000","6040966","612392","819897","669643","YouTube Content ID","Subscription Streaming","Bangladesh","7","0.0028952402","0.0000000000","75.0000000000","0.0021714302","100.0000000000","0.0021714302","",""
"2025-04","2025-02","RoyalMotion IT","Protikkha","Artonaad - আর্তনাদ","Artonaad - আর্তনাদ","198676813441","QZNWR2426793","RMITPK01","RMITPK01","Track","2643468.0000000000","6039354","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Bangladesh","8","0.0002367250","0.0000000000","75.0000000000","0.0001775437","100.0000000000","0.0001775437","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Music","Ad-Supported Streaming","Italy","33","0.0163969894","0.0000000000","75.0000000000","0.0122977420","100.0000000000","0.0122977420","",""
"2025-04","2025-02","RoyalMotion IT","Obsedian Rifts","Bishad Rupantor - বিষাদ রুপান্তর","Bishad Rupantor - বিষাদ রুপান্তর","7316479968943","HUDHU2519932","RMITOR01","RMITOR01","Track","2676115.0000000000","6103462","612392","819897","669643","YouTube Content ID","Ad-Supported Streaming","Belgium","1","0.0004802500","0.0000000000","75.0000000000","0.0003601875","100.0000000000","0.0003601875","",""
"2025-04","2025-02","RoyalMotion IT","Protikkha","Artonaad - আর্তনাদ","Artonaad - আর্তনাদ","198676813441","QZNWR2426793","RMITPK01","RMITPK01","Track","2643468.0000000000","6039354","612392","819897","669643","YouTube Music","Subscription Streaming","United States","1","0.0079769330","0.0000000000","75.0000000000","0.0059826997","100.0000000000","0.0059826997","",""
